Symbol	logFC_tum	adj_tum	logFC_norm	adj_norm	dir_tum	dir_norm	sig_tum	sig_norm	delta_logFC
ABCC9	2.02648846153846	7.42598780363655e-05	3.41299064039409	4.01385833488955e-148	UP	UP	True	True	-1.38650217885563
ABCD1	-1.45171538461539	0.0001219913613357	0.999771428571428	3.61477037060324e-64	DOWN	NS	True	False	-2.451486813186818
ABCD2	2.88773461538462	0.0002957924825153	0.361378325123149	0.069828141744979	UP	NS	True	False	2.526356290261471
ABCD3	1.36009230769231	0.0005417801910794	-0.558771428571428	2.64975442557179e-44	UP	NS	True	False	1.918863736263738
ABCD4	0.994123076923079	2.57161083586922e-05	-0.337177339901477	7.50125141844047e-16	NS	NS	False	False	1.331300416824556
ABCE1	1.31880384615385	9.33946120231803e-05	1.6881039408867	1.73948016717038e-103	UP	UP	True	True	-0.36930009473284997
ABCF1	0.137457692307692	0.638814215736594	0.212928078817736	2.1686606772328e-07	NS	NS	False	False	-0.07547038651004401
ABCF2	0.11923076923077	0.64509600755842	1.21496403940887	1.8866353824406602e-117	NS	UP	False	True	-1.0957332701781002
ABCF3	-0.150550000000003	0.393342785958211	-0.0804177339901457	0.0038549515786884	NS	NS	False	False	-0.07013226600985728
ABCG1	0.835511538461539	0.0845009674361885	-6.70239852216749	4.95420341497554e-139	NS	DOWN	False	True	7.537910060629029
ABCG2	1.73071538461538	0.0039263243052954	-1.71780246305419	7.21409589074293e-37	NS	DOWN	False	True	3.44851784766957
ABCG4	1.00157307692308	0.188153874518305	-1.21159950738916	7.38636142047002e-16	NS	DOWN	False	True	2.2131725843122396
ABCG5	1.33005769230769	0.094500295390291	-1.7197	7.1629684091166e-13	NS	DOWN	False	True	3.04975769230769
ABCG8	0.575265384615385	0.455958265540192	-0.778253694581279	2.77529714198828e-05	NS	NS	False	False	1.353519079196664
ABHD1	1.10941153846154	0.097353467298305	-0.30694236453202	0.0530828160225648	NS	NS	False	False	1.41635390299356
ABHD10	0.851869230769231	0.0030079109651618	1.04073497536946	4.69334048066518e-90	NS	UP	False	True	-0.18886574460022887
ABHD11	-0.295930769230768	0.187614177359915	-0.775233497536947	2.5302079809986e-44	NS	NS	False	False	0.47930272830617904
ABHD12	0.0033346153846141	0.990082128608237	-0.32007832512315	1.03950210075005e-12	NS	NS	False	False	0.3234129405077641
ABHD12B	2.88274230769231	0.0041765960559273	-6.96646600985222	4.5583493114390704e-154	NS	DOWN	False	True	9.84920831754453
ABHD13	1.97528076923077	3.30040965041061e-06	0.76368078817734	6.45197949969582e-52	UP	NS	True	False	1.21159998105343
ABHD14A	0.0604230769230787	0.818609159302426	1.86024630541872	7.08724729923938e-129	NS	UP	False	True	-1.7998232284956412
ABHD14A-ACY1	0.620184615384616	0.0706087371714078	1.04213300492611	2.5686180536488898e-11	NS	UP	False	True	-0.42194838954149394
ABHD14B	-0.351503846153844	0.142115276794779	0.633042364532022	1.06988999054777e-28	NS	NS	False	False	-0.984546210685866
ABHD15	0.44135	0.104356174658186	0.424285714285713	1.39452050751909e-16	NS	NS	False	False	0.01706428571428703
ABHD16A	0.597046153846155	0.0014962934219286	-0.711389162561577	9.18892870739278e-77	NS	NS	False	False	1.308435316407732
ABHD16B	-2.91001153846154	0.057164934460213	-4.7182487684729	9.04593351129198e-37	NS	DOWN	False	True	1.8082372300113603
ABHD17A	0.110384615384617	0.596098374189034	-0.731790147783252	2.3317341702034e-73	NS	NS	False	False	0.842174763167869
ABHD17B	1.05906923076923	0.0059872251052799	-0.360078817733991	2.85914567487368e-17	NS	NS	False	False	1.4191480485032208
ABHD17C	1.01815	0.008983320888799	-0.660812807881776	2.60937936731687e-45	NS	NS	False	False	1.678962807881776
ABHD18	1.55433846153846	6.89453402564831e-05	0.428382266009852	3.15266747425551e-21	UP	NS	True	False	1.125956195528608
ABHD2	1.35014230769231	0.0010623851625566	0.960321674876846	1.92650362850667e-43	NS	NS	False	False	0.389820632815464
ABHD3	0.991503846153846	0.0010171868631229	0.1484881773399	0.0072696290833295	NS	NS	False	False	0.8430156688139461
ABHD4	0.0743846153846155	0.765178054721535	1.06811477832512	2.77285840962649e-68	NS	UP	False	True	-0.9937301629405044
ABHD5	0.445453846153848	0.139367660071535	-1.17604187192118	1.80508978980825e-64	NS	DOWN	False	True	1.621495718075028
ABHD6	-0.0694230769230777	0.870370172452448	-2.56495270935961	1.48757991904325e-199	NS	DOWN	False	True	2.4955296324365324
ABHD8	0.280388461538463	0.407561614960257	-0.489555172413794	1.12985659917565e-21	NS	NS	False	False	0.769943633952257
ABI1	1.10973076923077	0.0014072121193622	-0.0005906403940922	0.988157975195877	NS	NS	False	False	1.1103214096248624
ABI2	1.22954615384615	0.0003072049310788	2.11716354679803	1.18973461017795e-180	UP	UP	True	True	-0.88761739295188
ABI3	0.479850000000001	0.214805906759958	-5.92137093596059	1.64737552568225e-107	NS	DOWN	False	True	6.401220935960591
ABI3BP	1.58270384615385	0.032213286280549	3.76499359605911	4.02749236530068e-147	NS	UP	False	True	-2.18228974990526
ABITRAM	1.00634230769231	0.0008748826505451	-0.0398665024630511	0.275864672853895	UP	NS	True	False	1.046208810155361
ABL1	0.368703846153845	0.192289660259953	1.03250935960592	2.0616781771218798e-83	NS	UP	False	True	-0.6638055134520751
ABL2	0.359173076923077	0.266309080853823	2.71668472906404	2.9474135429308502e-165	NS	UP	False	True	-2.357511652140963
ABLIM1	1.01336153846154	0.107989233291506	-5.32246945812808	1.04840309029164e-216	NS	DOWN	False	True	6.33583099658962
ABLIM2	-0.182026923076923	0.652345843892034	-3.61656551724138	1.6130375721760699e-83	NS	DOWN	False	True	3.434538594164457
ABLIM3	1.62300769230769	0.0016081372746352	2.55632413793103	1.12879890471348e-125	NS	UP	False	True	-0.9333164456233403
ABO	1.36558076923077	0.0133530552492495	-7.9083645320197	2.24469759746392e-167	NS	DOWN	False	True	9.27394530125047
ABR	0.316065384615387	0.320592385503712	-0.802630049261088	1.34076066541142e-63	NS	NS	False	False	1.118695433876475
ABRA	1.18988461538462	0.0567791639638567	-1.46225960591133	1.20390772634714e-08	NS	DOWN	False	True	2.6521442212959503
ABRACL	0.175207692307691	0.612258845450108	1.0904527093596	3.62267635081385e-61	NS	UP	False	True	-0.9152450170519089
ABRAXAS1	1.41126923076923	0.0002022274531896	1.56764532019704	5.9064065303205595e-83	UP	UP	True	True	-0.1563760894278099
ABRAXAS2	0.856957692307694	0.0046617519346392	0.567474384236451	1.73717826823568e-49	NS	NS	False	False	0.289483308071243
ABT1	0.343161538461539	0.112690739679536	-0.0680620689655198	0.104646198118849	NS	NS	False	False	0.4112236074270588
ABTB1	0.380546153846153	0.085102534407674	-0.907166995073894	2.27726034967702e-44	NS	NS	False	False	1.287713148920047
ABTB2	1.70995	0.002913694960079	-1.32311280788177	1.40302829252102e-50	NS	DOWN	False	True	3.03306280788177
ABTB3	1.17796153846154	0.0934248854603825	-5.04628325123153	7.59765632914283e-163	NS	DOWN	False	True	6.22424478969307
ACAA1	0.20005	0.288716011474489	0.0240266009852199	0.439517164736683	NS	NS	False	False	0.1760233990147801
ACAA2	0.729484615384616	0.0234409365878623	1.38542216748769	1.8025087558651002e-61	NS	UP	False	True	-0.6559375521030741
ACACA	0.561307692307692	0.0164178824551608	0.171172413793104	2.70327909221875e-06	NS	NS	False	False	0.39013527851458796
ACACB	0.398976923076923	0.305747505541908	-2.10472610837438	5.93112785479973e-72	NS	DOWN	False	True	2.503703031451303
ACAD10	0.247630769230769	0.344114432280243	-0.301574876847293	1.38576609004005e-16	NS	NS	False	False	0.549205646078062
ACAD11	1.44262692307692	3.73540196763156e-05	0.197191625615764	6.64664585478359e-05	UP	NS	True	False	1.245435297461156
ACAD8	0.745646153846155	0.0094930918318218	-0.889976847290642	8.0973400733753e-80	NS	NS	False	False	1.635623001136797
ACAD9	0.429999999999999	0.0373277920989051	-1.49781625615764	2.04841696836654e-136	NS	DOWN	False	True	1.927816256157639
ACADL	1.06901538461539	0.244789044618483	-4.78487980295566	1.1559012287069e-127	NS	DOWN	False	True	5.85389518757105
ACADM	0.956607692307691	0.0318210365860079	0.998179310344824	1.87993802762143e-55	NS	NS	False	False	-0.04157161803713294
ACADS	-0.0566192307692299	0.901289184508389	-0.496558128078818	1.8978339078574598e-18	NS	NS	False	False	0.4399388973095881
ACADSB	0.855638461538462	0.0668831256042094	-0.0696990147783256	0.235870214405868	NS	NS	False	False	0.9253374763167876
ACADVL	0.312826923076925	0.162625051076803	-1.06165812807883	7.383051608953101e-75	NS	DOWN	False	True	1.374485051155755
ACAN	1.41832692307692	0.0174888237429507	-0.308952216748765	0.317844363647689	NS	NS	False	False	1.727279139825685
ACAP1	0.299773076923077	0.493656556985624	-0.914553201970444	2.02467671585773e-32	NS	NS	False	False	1.214326278893521
ACAP2	1.47472692307692	0.0001986579907637	0.653348275862073	5.90409479553323e-45	UP	NS	True	False	0.821378647214847
ACAP3	0.307711538461539	0.110212087130718	-2.39435221674877	5.30472302227536e-158	NS	DOWN	False	True	2.7020637552103093
ACAT1	0.468834615384615	0.0817151404243839	0.0259310344827588	0.563629057359339	NS	NS	False	False	0.4429035809018562
ACAT2	0.437692307692309	0.224805505472179	-0.113639408866996	0.107771533318667	NS	NS	False	False	0.551331716559305
ACBD3	0.888657692307692	0.0154519068441686	1.28731379310345	9.20160699471298e-125	NS	UP	False	True	-0.398656100795758
ACBD4	0.549061538461538	0.0444022628714664	-0.426142857142862	3.11641266132959e-13	NS	NS	False	False	0.9752043956044001
ACBD5	1.09171538461539	0.0049367811084995	0.234622167487685	2.22714173626674e-07	NS	NS	False	False	0.857093217127705
ACBD6	0.231123076923076	0.218595722562459	0.591097536945814	6.85140735088003e-57	NS	NS	False	False	-0.35997446002273803
ACBD7	1.60338846153846	0.052876529208463	2.18214778325123	2.18068958447898e-18	NS	UP	False	True	-0.5787593217127702
ACCS	0.725592307692308	0.0507648963729359	-0.529888669950734	3.25383318084082e-10	NS	NS	False	False	1.255480977643042
ACCSL	-1.19413846153846	0.159724031494838	-4.482621182266	2.10687281144056e-69	NS	DOWN	False	True	3.2884827207275396
ACD	-0.0800153846153853	0.780924499277639	0.243362561576355	4.0309978398031796e-11	NS	NS	False	False	-0.3233779461917403
ACE	0.506238461538462	0.172733487495711	1.17157881773399	2.61670313947372e-27	NS	UP	False	True	-0.6653403561955281
ACE2	2.36613461538462	0.0028144081555338	-4.98008669950738	2.58633682025464e-73	NS	DOWN	False	True	7.346221314892
ACER1	0.0700730769230793	0.969283328874214	-10.9386128078818	1.12736153524721e-196	NS	DOWN	False	True	11.00868588480488
ACER2	2.02072692307692	0.0009952215914704	-2.13094285714286	3.35163717124429e-85	UP	DOWN	True	True	4.15166978021978
ACER3	0.914053846153846	0.0024151667888552	1.74046009852217	2.6160585769652197e-114	NS	UP	False	True	-0.8264062523683241
ACHE	0.435665384615385	0.418297866165757	-3.49325221674877	1.39159496526322e-99	NS	DOWN	False	True	3.928917601364155
ACIN1	0.581903846153846	0.0010789458826045	0.395753201970436	5.93156165632276e-24	NS	NS	False	False	0.18615064418341004
ACKR1	-1.05123461538462	0.121064787548154	-1.80752857142857	6.31243695620647e-27	NS	DOWN	False	True	0.7562939560439501
ACKR2	-0.0198384615384612	0.97811507290952	-1.96189950738917	1.57638955188029e-34	NS	DOWN	False	True	1.9420610458507088
ACKR3	1.32768846153846	0.0009049758403639	-0.0562532019704367	0.666251419733346	UP	NS	True	False	1.3839416635088968
ACKR4	1.63719230769231	0.0069563134926979	1.86456453201971	4.9003513348224695e-36	NS	UP	False	True	-0.2273722243273999
ACLY	0.812184615384616	0.0047968639523974	1.8681472906404	2.8126954529500096e-177	NS	UP	False	True	-1.055962675255784
ACMSD	2.42669615384616	0.001974136442796	0.0580413793103434	0.8284758425748	NS	NS	False	False	2.3686547745358166
ACO1	0.373496153846153	0.351899881548296	2.86035320197044	3.3695765200741696e-176	NS	UP	False	True	-2.486857048124287
ACO2	-0.22281923076923	0.401116383394517	0.178567980295564	1.52825826875284e-08	NS	NS	False	False	-0.401387211064794
ACOD1	1.38646538461539	0.154823847813154	0.692190147783252	0.0002090126744638	NS	NS	False	False	0.694275236832138
ACOT1	-0.183665384615384	0.689086717162236	1.1678	2.7013003024690497e-28	NS	UP	False	True	-1.351465384615384
ACOT11	0.736830769230769	0.399606045851167	-0.560039408866995	1.10116916294487e-10	NS	NS	False	False	1.2968701780977638
ACOT12	1.71595	0.0971856414857725	0.76995812807882	0.0173825882267607	NS	NS	False	False	0.9459918719211801
ACOT13	0.442684615384615	0.0744088082464816	0.884334482758624	2.6639853284306798e-48	NS	NS	False	False	-0.441649867374009
ACOT2	-0.215434615384615	0.520629538699879	1.45767192118226	4.864537136400841e-106	NS	UP	False	True	-1.673106536566875
ACOT4	0.508746153846154	0.393803583947599	-0.8482157635468	1.0653107780402601e-14	NS	NS	False	False	1.356961917392954
ACOT6	1.10268846153846	0.27797764898939	-1.31553596059113	6.14527303126681e-08	NS	DOWN	False	True	2.4182244221295903
ACOT7	-0.501084615384617	0.0752286494164842	0.464480295566498	3.83812563698002e-13	NS	NS	False	False	-0.9655649109511151
ACOT8	0.0365461538461531	0.845397241005936	-0.625544827586208	6.37961126625554e-69	NS	NS	False	False	0.6620909814323611
ACOT9	0.363638461538464	0.0624213883043873	1.46088866995074	3.44615802337291e-138	NS	UP	False	True	-1.097250208412276
ACOX1	0.618446153846154	0.0089453764922708	-0.638252709359607	1.73664833447979e-47	NS	NS	False	False	1.256698863205761
ACOX2	1.94703076923077	0.000982962278766	1.58823990147783	1.33263325591824e-44	UP	UP	True	True	0.3587908677529401
ACOX3	0.313523076923076	0.202553470396786	-0.512701970443352	8.86732080164378e-43	NS	NS	False	False	0.826225047366428
ACOXL	0.540988461538464	0.581886678187673	-0.974000492610837	0.0002561178897669	NS	NS	False	False	1.5149889541493011
ACP1	0.433453846153847	0.0527779478205696	0.973967487684721	1.01008410935109e-119	NS	NS	False	False	-0.540513641530874
ACP2	0.427638461538461	0.117937311243276	0.841382758620687	2.47615629128653e-86	NS	NS	False	False	-0.413744297082226
ACP3	2.68602692307692	0.0010864457482048	-4.94413497536946	7.03307263042926e-149	NS	DOWN	False	True	7.63016189844638
ACP4	0.852096153846157	0.220396803969388	-7.28076354679801	3.2159931345130397e-128	NS	DOWN	False	True	8.132859700644167
ACP5	0.23798076923077	0.570937854609312	-4.4417551724138	5.24229725019914e-175	NS	DOWN	False	True	4.67973594164457
ACP6	1.09453461538462	0.0025866987223063	-1.17459950738917	3.2048950697099696e-56	NS	DOWN	False	True	2.26913412277379
ACP7	1.22158461538462	0.337252116347979	-5.09049458128078	7.78133264451102e-94	NS	DOWN	False	True	6.312079196665399
ACR	1.09757307692308	0.177020662115481	-5.08498965517241	3.76321134004936e-68	NS	DOWN	False	True	6.18256273209549
ACRBP	1.95056923076923	0.0002005383822401	-0.3716960591133	0.0001253328478259	UP	NS	True	False	2.32226528988253
ACRV1	0.912876923076923	0.117465727560523	1.93427339901478	1.7689700064935602e-15	NS	UP	False	True	-1.0213964759378569
ACSBG1	0.911492307692308	0.40786004374793	-7.58629950738916	4.35921932685145e-207	NS	DOWN	False	True	8.497791815081468
ACSBG2	2.89782307692308	0.0017016191880602	-0.417356650246309	0.136507528982504	NS	NS	False	False	3.3151797271693892
ACSF2	-0.47415	0.359179896449651	-1.89511330049261	5.58946516983974e-143	NS	DOWN	False	True	1.4209633004926099
ACSF3	-0.16291153846154	0.455444936317487	-0.205866502463056	7.28614955450849e-12	NS	NS	False	False	0.042954964001515994
ACSL1	0.295734615384615	0.420036004716055	-1.27650985221675	3.03841106048304e-58	NS	DOWN	False	True	1.572244467601365
ACSL3	0.594173076923076	0.163216704900547	0.836056157635471	2.51724488602806e-48	NS	NS	False	False	-0.24188308071239506
ACSL4	1.75642692307692	0.0001374886328993	2.0225315270936	1.62378905156382e-126	UP	UP	True	True	-0.2661046040166801
ACSL5	1.17675769230769	0.0118833489926127	-0.176884729064039	0.0466106051855437	NS	NS	False	False	1.3536424213717289
ACSL6	2.40719230769231	0.0019807115268912	-2.77321527093596	6.25624043348179e-34	NS	DOWN	False	True	5.1804075786282695
ACSM1	2.15393846153846	0.0161640716933852	-8.02511527093595	3.96038480634329e-140	NS	DOWN	False	True	10.179053732474411
ACSM2A	0.727584615384616	0.393472318108876	-2.35547881773399	1.1169328534564101e-17	NS	DOWN	False	True	3.083063433118606
ACSM2B	0.453430769230773	0.648506892654666	-2.72508325123152	3.54791200553272e-19	NS	DOWN	False	True	3.178514020462293
ACSM3	1.52506923076923	0.002289038516079	-2.33537339901478	2.50412814223172e-79	NS	DOWN	False	True	3.8604426297840098
ACSM4	0.339115384615386	0.401906082814138	0.720230049261083	2.64962491441829e-05	NS	NS	False	False	-0.38111466464569704
ACSM5	0.98785	0.13174466682694	-2.39312807881773	4.89946066010705e-23	NS	DOWN	False	True	3.38097807881773
ACSM6	0.121988461538464	0.874993315495509	-7.22613497536944	9.13467358392535e-110	NS	DOWN	False	True	7.348123436907905
ACSS1	1.13093846153846	0.001561426017951	-0.185847783251232	0.0265519920274996	NS	NS	False	False	1.3167862447896919
ACSS2	0.297603846153847	0.120350794349363	-1.56018226600986	6.9364343633249e-126	NS	DOWN	False	True	1.8577861121637071
ACSS3	2.21154230769231	0.0204053929688964	2.38408669950739	1.57169851219828e-113	NS	UP	False	True	-0.1725443918150802
ACTA1	0.614292307692307	0.440235178668864	-2.47980738916256	3.2713509371555e-27	NS	DOWN	False	True	3.094099696854867
ACTA2	0.502096153846153	0.100374716083323	-0.922272906403941	1.99021732232724e-15	NS	NS	False	False	1.424369060250094
ACTB	-0.240523076923086	0.154495225050159	1.5606472906404	1.97888770676499e-118	NS	UP	False	True	-1.801170367563486
ACTBL2	2.15914615384616	0.0158473464453866	3.65554334975369	1.57656324072795e-31	NS	UP	False	True	-1.4963971959075302
ACTC1	-0.805823076923077	0.318228008966407	-1.85741330049261	1.75264480564543e-18	NS	DOWN	False	True	1.0515902235695331
ACTG1	-0.0755884615384641	0.783929039900083	1.09273300492611	8.71545624565618e-81	NS	UP	False	True	-1.168321466464574
ACTG2	-0.280546153846153	0.640553731207145	-4.0307275862069	3.5569302440946997e-103	NS	DOWN	False	True	3.7501814323607467
ACTL6A	0.792607692307693	0.0015281686046936	0.407101970443349	2.46833244569606e-28	NS	NS	False	False	0.385505721864344
ACTL6B	0.821342307692312	0.300923136005066	-1.72801477832512	3.53333880119552e-09	NS	DOWN	False	True	2.549357086017432
ACTL7A	0.506803846153849	0.235563407252925	-0.0959748768472934	0.750548608829958	NS	NS	False	False	0.6027787230011424
ACTL7B	0.492534615384619	0.438152394622278	-0.574030049261083	0.0270714677329818	NS	NS	False	False	1.066564664645702
ACTL8	-0.0614538461538467	0.959856138517842	3.23893152709359	1.03582210069029e-32	NS	UP	False	True	-3.300385373247437
ACTL9	0.359480769230773	0.300923136005066	0.231559605911333	0.356198518915029	NS	NS	False	False	0.12792116331943998
ACTMAP	0.334873076923076	0.133756050792818	0.6385157635468	1.54591491972422e-29	NS	NS	False	False	-0.30364268662372396
ACTN1	-0.148215384615384	0.694287083068103	2.30384482758621	2.47879332329897e-127	NS	UP	False	True	-2.452060212201594
ACTN2	-0.0714230769230766	0.947833985535106	-1.40464975369458	9.9612555163328e-21	NS	DOWN	False	True	1.3332266767715033
ACTN3	-0.106842307692309	0.909924175081788	-0.958391625615762	1.05991617795493e-05	NS	NS	False	False	0.851549317923453
ACTN4	0.578196153846155	0.0274103009173904	0.268065024630544	2.63567751821505e-08	NS	NS	False	False	0.310131129215611
ACTR10	0.757034615384613	0.0010691558882442	0.362055665024628	1.96734975633487e-30	NS	NS	False	False	0.39497895035998504
ACTR1A	-0.275634615384614	0.219525592806281	-0.0180704433497523	0.535209362711667	NS	NS	False	False	-0.2575641720348617
ACTR1B	0.887830769230771	0.0003298100343998	-0.265531527093597	1.26913970909202e-20	NS	NS	False	False	1.153362296324368
ACTR2	1.18754230769231	7.96138216623201e-05	2.26803399014778	3.0578677762918304e-201	UP	UP	True	True	-1.0804916824554702
ACTR3	0.964503846153844	0.0128520948203091	1.80840197044335	3.70021230291832e-128	NS	UP	False	True	-0.8438981242895061
ACTR3B	0.396992307692307	0.233019189769431	0.141536453201972	0.0006135592461304	NS	NS	False	False	0.255455854490335
ACTR3C	0.816207692307691	0.351127942467053	-2.4012842364532	3.0131177325411797e-43	NS	DOWN	False	True	3.217491928760891
ACTR5	0.0314115384615383	0.900209055457275	-0.702176354679802	1.44323304846511e-46	NS	NS	False	False	0.7335878931413403
ACTR6	1.40488076923077	9.14937470979941e-05	0.930645320197046	2.71058721561613e-69	UP	NS	True	False	0.47423544903372405
ACTR8	0.560507692307692	0.0191091994620228	1.00848571428571	1.68049246940839e-121	NS	UP	False	True	-0.44797802197801795
ACTRT1	0.387103846153851	0.292691899294432	0.0075679802955672	0.943590783947492	NS	NS	False	False	0.3795358658582838
ACTRT2			0.269299014778321	0.292685094933102	NS	NS	False	False	
ACTRT3	1.14460384615385	0.0321572888091563	3.22913793103449	5.5035076907176395e-160	NS	UP	False	True	-2.08453408488064
ACVR1	1.28487692307692	0.000515345824572	1.78137487684729	2.94775761157135e-159	UP	UP	True	True	-0.49649795377037
ACVR1B	0.722788461538462	0.0022357693438535	-1.73836502463054	1.83785979613179e-133	NS	DOWN	False	True	2.461153486169002
ACVR1C	0.699761538461539	0.312747618176405	-0.249860098522165	0.19542011792247	NS	NS	False	False	0.949621636983704
ACVR2A	1.56969230769231	1.39052277381567e-05	-1.70296009852217	3.50633281098586e-91	UP	DOWN	True	True	3.2726524062144797
ACVR2B	0.0792423076923079	0.84191989134279	0.486457142857144	1.3293426231068e-19	NS	NS	False	False	-0.4072148351648361
ACVRL1	0.758834615384615	0.0118301325458855	1.30948916256158	2.0869465786730399e-50	NS	UP	False	True	-0.550654547176965
ACY1	-0.314742307692307	0.147433151692934	0.62759507389163	7.0927746157035e-16	NS	NS	False	False	-0.9423373815839371
ACY3	1.98411153846154	0.0274936854934307	-3.24306699507389	3.66674860819554e-29	NS	DOWN	False	True	5.22717853353543
ACYP1	0.576980769230769	0.0397536475899199	0.0999014778325118	0.0574005701621862	NS	NS	False	False	0.4770792913982572
ACYP2	0.67225	0.0061436862502589	0.133130541871922	0.0008326595645482	NS	NS	False	False	0.539119458128078
ADA	0.364961538461539	0.276934271380886	1.8817118226601	1.88562985196059e-103	NS	UP	False	True	-1.516750284198561
ADA2	0.495880769230769	0.303690037515911	0.583576847290642	2.66010488710059e-06	NS	NS	False	False	-0.08769607805987295
ADAD1	0.601523076923081	0.168978591118451	0.219063054187194	0.351210974927269	NS	NS	False	False	0.3824600227358871
ADAD2	0.0386269230769223	0.971817053162996	-9.0019566502463	8.838393637039431e-151	NS	DOWN	False	True	9.040583573323222
ADAL	1.20958846153846	0.0018555160911332	1.85855024630542	9.83786016100964e-122	NS	UP	False	True	-0.64896178476696
ADAM10	1.11950769230769	0.0085130759067378	2.99895714285714	6.2518882566212305e-201	NS	UP	False	True	-1.8794494505494501
ADAM11	-0.935065384615385	0.117739215027614	-1.86652807881774	1.4645392502260401e-58	NS	DOWN	False	True	0.9314626942023551
ADAM12	1.28307692307692	0.0051444195930295	6.82996699507389	6.86502385017317e-198	NS	UP	False	True	-5.54689007199697
ADAM15	-0.360353846153848	0.0598390498850066	-2.37021477832512	8.709064566555189e-221	NS	DOWN	False	True	2.0098609321712724
ADAM17	1.68769615384616	7.35850191428821e-05	1.10087931034482	1.20513633650457e-75	UP	UP	True	True	0.5868168435013399
ADAM18	0.582000000000003	0.307367824667424	0.248766995073888	0.0715460373968781	NS	NS	False	False	0.33323300492611496
ADAM19	1.67786923076923	0.0008041936376373	2.88075221674877	8.54855188952995e-115	UP	UP	True	True	-1.2028829859795398
ADAM2			-0.0783359605911347	0.649091287403419	NS	NS	False	False	
ADAM20	2.32078846153847	0.0005409165196269	-0.687703448275863	2.9908289787687e-06	UP	NS	True	False	3.008491909814333
ADAM21	2.00820384615385	0.0114688329319169	3.81773940886699	1.48420248135951e-75	NS	UP	False	True	-1.80953556271314
ADAM22	2.39159615384615	0.0007039405743578	0.744085221674878	9.112609196398211e-14	UP	NS	True	False	1.6475109321712718
ADAM23	1.25748846153846	0.173198385825202	2.36172167487685	1.82064149922561e-73	NS	UP	False	True	-1.10423321333839
ADAM28	2.05231153846154	7.05967766205183e-05	-2.80834581280788	4.33498107277614e-63	UP	DOWN	True	True	4.8606573512694204
ADAM29	0.299826923076925	0.652503619046983	0.425034482758621	0.0703304173359497	NS	NS	False	False	-0.125207559681696
ADAM30	0.470050000000002	0.387287449548511	0.204853201970444	0.151071419465872	NS	NS	False	False	0.26519679802955803
ADAM32	2.58032307692308	0.0044705512911949	2.43078916256158	1.50832320729716e-91	NS	UP	False	True	0.14953391436149976
ADAM33	1.04316153846154	0.0461646355399326	2.52044433497536	9.114272088925649e-77	NS	UP	False	True	-1.4772827965138198
ADAM7			-1.10089655172413	1.5573472507596601e-10	NS	DOWN	False	True	
ADAM8	0.423011538461538	0.311165252569847	-2.01592167487685	3.3228639623191203e-88	NS	DOWN	False	True	2.438933213338388
ADAM9	1.76423461538462	0.0009205885253735	3.64017192118227	2.22866017062329e-246	UP	UP	True	True	-1.87593730579765
ADAMDEC1	1.60318461538462	0.0388498023944326	-1.64104285714286	1.10689528439889e-08	NS	DOWN	False	True	3.24422747252748
ADAMTS1	2.25199230769231	1.88415127153076e-05	3.23404926108375	3.49794236953835e-131	UP	UP	True	True	-0.9820569533914401
ADAMTS10	1.39571153846154	0.0015650480895383	-0.499731527093594	2.67706484909045e-06	NS	NS	False	False	1.895443065555134
ADAMTS12	1.10715384615385	0.0095128201222307	4.02641477832512	1.96267713736067e-159	NS	UP	False	True	-2.91926093217127
ADAMTS13	0.448361538461539	0.323012152336069	0.622481773399016	8.405008220433761e-20	NS	NS	False	False	-0.17412023493747703
ADAMTS14	0.70355	0.0929029572375846	-1.24526995073892	1.6042003046742e-18	NS	DOWN	False	True	1.94881995073892
ADAMTS15	1.38251923076923	0.0118010264904472	0.412083743842364	0.0198186956946613	NS	NS	False	False	0.970435486926866
ADAMTS16	2.49174615384616	0.0060260187901354	0.933276354679804	1.7771939936353e-05	NS	NS	False	False	1.5584697991663559
ADAMTS17	0.011176923076923	0.984616792684964	-5.33353497536945	1.49586137468254e-106	NS	DOWN	False	True	5.3447118984463735
ADAMTS18	1.02293076923077	0.318164441549317	-1.30484334975369	1.40792802944839e-06	NS	DOWN	False	True	2.3277741189844603
ADAMTS19	0.493038461538461	0.512959133339442	-2.25637389162562	1.86860979591243e-18	NS	DOWN	False	True	2.749412353164081
ADAMTS2	-0.497742307692308	0.34591266218946	4.71638472906404	1.6574238096791e-211	NS	UP	False	True	-5.214127036756348
ADAMTS20	3.84461538461539	7.92249463004902e-05	0.404798029556641	0.0006112340135826	UP	NS	True	False	3.4398173550587487
ADAMTS3	2.37056153846154	0.0014989480947225	0.434145812807881	0.0004640398133261	NS	NS	False	False	1.9364157256536592
ADAMTS4	1.24118846153846	0.0286491813508877	0.959118226600986	7.710534788757859e-11	NS	NS	False	False	0.2820702349374741
ADAMTS5	1.82993461538461	7.06980092141493e-05	3.26320541871921	1.05922516034507e-113	UP	UP	True	True	-1.4332708033346
ADAMTS6	1.91194230769231	0.0013512686323943	5.36315665024631	1.64908385081219e-172	NS	UP	False	True	-3.451214342554
ADAMTS7	1.2563	0.0015877985722493	3.1017645320197	3.50751472968627e-138	NS	UP	False	True	-1.8454645320197
ADAMTS8	2.63214615384615	0.0045324446399111	-3.31553842364531	6.15280983185129e-82	NS	DOWN	False	True	5.94768457749146
